BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
5.11 Rush 12 2.0,2,"External front and side molle.
Waist strap sold separately.",Clamshell,2,6.5,No,No,1,18,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,Internal sleeve,4,No,No,1050D Nylon,15,No,USA,No,https://4elementsclothing.co.uk/cdn/shop/products/511-tactical511-tactical-511-tactical-rush-12-20-backpack-with-laptop-compartment-style-56561bag56561-019-421496.jpg?v=1706925240&width=1536,110,front & side,Yes,Backpack,24,No,2 years,0,3.2,11
5.11 Tactical RUSH 24 2.0,3,MOLLE platform throughout; CCW pocket; rear hydration compartment; back panel ventilation channels,Clamshell,2,8,No,,1,20,https://www.511tactical.com/rush24-2-0-backpack.html,Internal sleeve,>10,No,No,1050D Nylon,16,Yes,USA,No,"https://www.511tactical.com/media/catalog/product/5/6/56563abr_560_02.jpg?quality=100&bg-color=255,255,255&fit=bounds&height=855&width=855",140,front & top,Yes,Backpack,37,No,2 years,0,3.85,12.5
5.11 Tactical RUSH 72 2.0,2,MOLLE platform; CCW pocket; hydration compartment; waist strap; aluminum stay bar reinforced back panel; 3-day/extended range pack,Clamshell,no,8.5,No,,1,23,https://www.511tactical.com/rush72-2-0-backpack.html,Internal sleeve,>10,No,No,1050D Nylon,15,Yes,USA,No,"https://www.511tactical.com/media/catalog/product/5/6/56565_134_rush72-2point0_01_2.jpg?quality=100&bg-color=255,255,255&fit=bounds&height=855&width=855",190,front & top,Yes,Backpack,55,No,2 years,0,5.29,13.5
Able Carry Daily Backpack,1,".5 hidden cash pocket
diagnoal front pocket",Half Zip,no,7.5,No,No,1,19,https://ablecarry.com/products/daily-backpack?variant%3D31828597047409&sa=D&source=editors&ust=1740763375909795&usg=AOvVaw1jgNpO-TVYADLjWMHufC3j,Internal sleeve,4,No,No,1000D Nylon,16,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/products/Daily-Backpack-Cordura-NavyRight_900x.png?v=1695971609,160,top,Yes,Backpack,20,front,Lifetime,1,2,11
Able Carry Daily Backpack,1,".5 hidden cash pocket
diagnoal front pocket",Half Zip,no,7.5,No,No,1,19,https://ablecarry.com/products/daily-backpack?variant%3D31828597047409&sa=D&source=editors&ust=1740763375909795&usg=AOvVaw1jgNpO-TVYADLjWMHufC3j,Internal sleeve,4,No,No,X-Pac,16,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/products/Daily-Backpack-Cordura-NavyRight_900x.png?v=1695971609,160,top,Yes,Backpack,20,front,Lifetime,1,2,11
Able Carry Daily Plus 1680D Ballistic Nylon,1,Hidden water-bottle pocket.,Half Zip,no,7.5,No,No,1,19.5,https://ablecarry.com/products/daily-plus?variant%3D49465862226232&sa=D&source=editors&ust=1740763375911407&usg=AOvVaw3Ettf0kzlfXKFs034TbHWt,Internal sleeve,>10,No,No,1680D Ballistic Nylon,16,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/files/DailyPlus_BallisticBlack_1.png?v=1772186896&width=3840,199,top,Yes,Backpack,21,Side,Lifetime,1,3,11.5
Able Carry Daily Plus Cordura,1,Hidden water-bottle pocket.,Half Zip,no,7.5,No,No,1,19.5,https://ablecarry.com/products/daily-plus?variant%3D49465862226232&sa=D&source=editors&ust=1740763375911407&usg=AOvVaw3Ettf0kzlfXKFs034TbHWt,Internal sleeve,>10,No,No,1000D Cordura,16,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/files/DailyPlus_Cordura_tan01.png?v=1760496714&width=3840,179,top,Yes,Backpack,21,Side,Lifetime,1,2.8,11.5
Able Carry Daily Plus X-PAC,1,Hidden water-bottle pocket.,Half Zip,no,7.5,No,No,1,19.5,https://ablecarry.com/products/daily-plus?variant%3D49465862226232&sa=D&source=editors&ust=1740763375911407&usg=AOvVaw3Ettf0kzlfXKFs034TbHWt,Internal sleeve,>10,No,No,X-Pac,16,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/files/DailyPlus_X-pac_Navy_1.png?v=1758186933&width=3840,209,top,Yes,Backpack,21,Side,Lifetime,1,2.7,11.5
Able Carry Daybreaker 2 Ripstop,1,,Half Zip,no,7.5,No,No,2,19.7,https://ablecarry.com/products/daybreaker-2?variant=44113323229496,Internal sleeve,>10,No,No,210D Ripstop Nylon,15,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/Daybreaker2_ripstop_tan02.png?v=1758170380&width=3840,139,side,Yes,Backpack,25,Side,Lifetime,1,1.5,10.2
Able Carry Daybreaker 2 X-PAC,1,,Half Zip,no,7.5,No,No,2,19.7,https://ablecarry.com/products/daybreaker-2?variant=44113323229496,Internal sleeve,>10,No,No,X-Pac,15,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/Daybreaker2_X-Pac_OliveGreen02.png?v=1758170314&width=3840,169,side,Yes,Backpack,25,Side,Lifetime,1,1.6,10.2
